Score,Project URL,SHA,Module,Total Tests,OD Tests,ID Tests,Categories,Statuses
950,https://github.com/alibaba/alibabacloud-tairjedis-sdk,f6215930b9e21a5252c95296d9924b3c4524d9f6,.,470,134,0,NOD; OD,-
459,https://github.com/kiegroup/jbpm,f7e80e82b7670c09485ce83869a287ef51dcb59c,jbpm-case-mgmt/jbpm-case-mgmt-impl,227,0,227,ID,-
267,https://github.com/pholser/junit-quickcheck,9361b6dae25b193782604d071754eb7fc566390a,core,131,0,6,ID; ID;NIO; NIO; NIO;OD,Accepted; Deleted
235,https://github.com/kiegroup/jbpm,f7e80e82b7670c09485ce83869a287ef51dcb59c,jbpm-services/jbpm-kie-services,115,0,115,ID,Opened
187,https://github.com/apache/ignite-3,a1aa7fd4e2398c72827777ec5417d67915ff4da3,modules/storage-rocksdb,91,0,91,ID,Accepted; Deleted; MovedOrRenamed
184,https://github.com/j256/ormlite-core,632b87c2a455b8eab4a6c09324e1f166273588d8,.,87,87,0,OD-Vic,Accepted
183,https://github.com/apache/ignite-3,a1aa7fd4e2398c72827777ec5417d67915ff4da3,modules/storage-page-memory,89,0,89,ID,Deleted
178,https://github.com/alibaba/wasp,b2593d8e4b31ca6da0cd2f3e18356338d9b6dace,.,74,13,26,ID; NOD; OD; TD,Unmaintained
167,https://github.com/apache/incubator-kie-drools,8440dc2d4b95412a05a3c7b9501993e1ace9b496,drools-model/drools-model-codegen,81,0,81,ID,Accepted
165,https://github.com/google/guava,a197d99b96d69ea75a2c4a15ecd8a730dd3270d6,guava-test,80,0,80,ID,DeveloperWontFix; Rejected
157,https://github.com/apache/dubbo,3a2d233822f7b7999af4ba295b80578485503709,dubbo-config/dubbo-config-spring,76,0,76,ID,Accepted; Opened
154,https://github.com/OpenHFT/Chronicle-Wire,a4dfcb6885ce468a64f6a3ceb5e4e16bb858ed2e,.,72,0,72,ID,Accepted; DeveloperWontFix; Rejected
153,https://github.com/apache/jackrabbit-oak,0440e096dc7a460d206c77a5f178796db31a0ef4,oak-auth-ldap,74,0,74,ID,-
145,https://github.com/abel533/Mapper,3c0b3307011fad53f811e08d05147d94fc6c0d67,base,70,70,0,OD; OD-Vic,Accepted; Opened
145,https://github.com/apache/dubbo,58d738682f02f0a315d72857b594eb9eace5e13d,dubbo-config/dubbo-config-api,70,0,70,ID,Accepted; Opened
133,https://github.com/apache/ignite-3,a1aa7fd4e2398c72827777ec5417d67915ff4da3,modules/configuration,64,0,64,ID,Accepted; Deleted; DeveloperFixed; MovedOrRenamed; MovedToGradle
123,https://github.com/apache/flink,eaffd227d853e0cdef03f1af5016e00f950930a9,flink-table/flink-table-planner,59,0,59,ID,DeveloperWontFix; Opened
123,https://github.com/vojtechhabarta/typescript-generator,caef58bfe55a8cd1fc5d7368c19e9ff818a7b7fa,typescript-generator-core,59,0,59,ID,Accepted; DeveloperWontFix; Rejected
114,https://github.com/alibaba/fastjson,e05e9c5e4be580691cc55a59f3256595393203a1,.,42,15,23,ID; NDOD; NOD; OD,Accepted; Opened; RepoArchived
113,https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,54,0,0,NDOD; NDOD;OD-Vic;TD; NDOD;TD; TD,MovedOrRenamed
111,https://github.com/google/gson,e685705b2bf3ae174958612a185bd231c0e0c5d9,gson,53,0,53,ID,DeveloperWontFix
109,https://github.com/apache/hadoop,a585a73c3e02ac62350c136643a5e7f6095a3dbb,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-router,52,52,0,OD,Opened
107,https://github.com/apache/hadoop,a585a73c3e02ac62350c136643a5e7f6095a3dbb,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core,51,51,0,OD,-
107,https://github.com/google/TestParameterInjector,5d67f8cb66481638bcd117227bd0103c32c84491,junit4,51,0,51,ID,Accepted
105,https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-config/dubbo-config-api,50,7,0,NIO; NOD; OD-Brit; OD-Vic; TD; UD,Accepted; Deleted; DeveloperFixed; MovedOrRenamed
101,https://github.com/google/guava,a197d99b96d69ea75a2c4a15ecd8a730dd3270d6,guava-testlib,48,0,48,ID,DeveloperWontFix; Rejected
100,https://github.com/Adyen/adyen-java-api-library,6fb5cd049b57a22d2ec4465d204c15f1c90dd325,.,45,0,45,ID,Accepted
99,https://github.com/Thomas-S-B/visualee,88732d9dbe5031dad9c9f85a4c4b35e5f1551f95,visualee,47,47,0,OD,Opened
